,i94cit_clean,i94_country_name_clean
0,582,MEXICO
1,236,AFGHANISTAN
2,101,ALBANIA
3,316,ALGERIA
4,102,ANDORRA
5,324,ANGOLA
6,529,ANGUILLA
7,518,ANTIGUA-BARBUDA
8,687,ARGENTINA
9,151,ARMENIA
10,532,ARUBA
11,438,AUSTRALIA
12,103,AUSTRIA
13,152,AZERBAIJAN
14,512,BAHAMAS
15,298,BAHRAIN
16,274,BANGLADESH
17,513,BARBADOS
18,104,BELGIUM
19,581,BELIZE
20,386,BENIN
21,509,BERMUDA
22,153,BELARUS
23,242,BHUTAN
24,688,BOLIVIA
25,717,"BONAIRE, ST EUSTATIUS, SABA"
26,164,BOSNIA-HERZEGOVINA
27,336,BOTSWANA
28,689,BRAZIL
29,525,BRITISH VIRGIN ISLANDS
30,217,BRUNEI
31,105,BULGARIA
32,393,BURKINA FASO
33,243,BURMA
34,375,BURUNDI
35,310,CAMEROON
36,326,CAPE VERDE
37,526,CAYMAN ISLANDS
38,383,CENTRAL AFRICAN REPUBLIC
39,384,CHAD
40,690,CHILE
41,245,"CHINA, PRC"
42,721,CURACAO
43,270,CHRISTMAS ISLAND
44,271,COCOS ISLANDS
45,691,COLOMBIA
46,317,COMOROS
47,385,CONGO
48,467,COOK ISLANDS
49,575,COSTA RICA
50,165,CROATIA
51,584,CUBA
52,218,CYPRUS
53,140,CZECH REPUBLIC
54,723,FAROE ISLANDS (PART OF DENMARK)
55,108,DENMARK
56,322,DJIBOUTI
57,519,DOMINICA
58,585,DOMINICAN REPUBLIC
59,240,EAST TIMOR
60,692,ECUADOR
61,368,EGYPT
62,576,EL SALVADOR
63,399,EQUATORIAL GUINEA
64,372,ERITREA
65,109,ESTONIA
66,369,ETHIOPIA
67,604,FALKLAND ISLANDS
68,413,FIJI
69,110,FINLAND
70,111,FRANCE
71,601,FRENCH GUIANA
72,411,FRENCH POLYNESIA
73,387,GABON
74,338,GAMBIA
75,758,GAZA STRIP
76,154,GEORGIA
77,112,GERMANY
78,339,GHANA
79,143,GIBRALTAR
80,113,GREECE
81,520,GRENADA
82,507,GUADELOUPE
83,577,GUATEMALA
84,382,GUINEA
85,327,GUINEA-BISSAU
86,603,GUYANA
87,586,HAITI
88,726,HEARD AND MCDONALD IS.
89,149,HOLY SEE/VATICAN
90,528,HONDURAS
91,206,HONG KONG
92,114,HUNGARY
93,115,ICELAND
94,213,INDIA
95,759,INDIAN OCEAN AREAS (FRENCH)
96,729,INDIAN OCEAN TERRITORY
97,204,INDONESIA
98,249,IRAN
99,250,IRAQ
100,116,IRELAND
101,251,ISRAEL
102,117,ITALY
103,388,IVORY COAST
104,514,JAMAICA
105,209,JAPAN
106,253,JORDAN
107,201,KAMPUCHEA
108,155,KAZAKHSTAN
109,340,KENYA
110,414,KIRIBATI
111,732,KOSOVO
112,272,KUWAIT
113,156,KYRGYZSTAN
114,203,LAOS
115,118,LATVIA
116,255,LEBANON
117,335,LESOTHO
118,370,LIBERIA
119,381,LIBYA
120,119,LIECHTENSTEIN
121,120,LITHUANIA
122,121,LUXEMBOURG
123,214,MACAU
124,167,MACEDONIA
125,320,MADAGASCAR
126,345,MALAWI
127,273,MALAYSIA
128,220,MALDIVES
129,392,MALI
130,145,MALTA
131,472,MARSHALL ISLANDS
132,511,MARTINIQUE
133,389,MAURITANIA
134,342,MAURITIUS
135,760,MAYOTTE (AFRICA - FRENCH)
136,473,"MICRONESIA, FED. STATES OF"
137,157,MOLDOVA
138,122,MONACO
139,299,MONGOLIA
140,735,MONTENEGRO
141,521,MONTSERRAT
142,332,MOROCCO
143,329,MOZAMBIQUE
144,371,NAMIBIA
145,440,NAURU
146,257,NEPAL
147,123,NETHERLANDS
148,508,NETHERLANDS ANTILLES
149,409,NEW CALEDONIA
150,464,NEW ZEALAND
